gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean

0,0,1.7462,1.6528,1.3916,-12.4796,-0.4600,-3.9559,3.6920,-2.7984
0,1,1.0045,1.4745,1.6438,61.5775,3.5867,42.3183,2.6909,-2.9900
0,2,1.6058,1.4084,1.9907,-125.3009,-6.8563,-77.1634,2.8210,-2.7008
0,3,1.8340,1.9785,0.5382,242.8294,3.8880,119.4108,1.0338,-2.0862
0,4,1.2536,0.9520,1.4225,-6.2075,2.8574,7.5862,11.9586,-3.0251
0,5,0.9499,0.7147,1.4088,5.7503,2.2064,14.5821,4.8040,-5.9316
0,6,1.7941,0.7718,0.4946,-22.4652,-4.3064,-11.4366,11.9550,-3.6769
0,7,1.2643,0.6855,0.0323,-315.3002,-6.2679,-448.4095,0.0000,-3.3486
0,8,0.5497,1.7846,0.9392,-7.0226,-0.0593,-0.2718,6.9262,-3.2260
0,9,1.8405,1.5875,0.5617,-31.5166,-1.2792,-17.5511,2.3140,-5.1097
0,10,0.7815,1.8531,0.8696,-60.7803,-5.3469,-27.6654,6.1361,-2.4476
0,11,0.2774,1.0792,0.5723,32.0865,1.9270,30.3072,2.0187,-2.9880
1,0,1.8340,1.9785,0.5382,-3.3336,-0.1234,-1.5706,0.0000,-1.5638
1,1,1.0045,1.4745,1.6438,-48.3002,-2.6258,-30.9683,0.0000,-2.1071
1,2,0.2774,1.0792,0.5723,-23.9713,-2.3138,-19.6335,3.7416,-2.6011
1,3,0.7624,0.9641,0.8454,28.2698,5.0097,25.3619,0.0000,-2.9365
1,4,1.2580,1.8714,0.2437,75.5750,3.3336,38.1442,0.0000,-2.1309
1,5,2.0000,1.8734,0.7753,-57.8212,-4.7680,-25.7736,0.0000,-2.0420
1,6,0.0000,1.2530,0.6042,35.3542,6.3078,28.2155,0.0000,-2.8957
1,7,0.8443,2.0000,1.4718,13.1004,0.3612,6.3977,0.0000,-2.8802
1,8,1.1573,1.4158,1.7543,-33.1224,-2.5295,-14.4328,5.5645,-3.1984
1,9,0.2019,1.1647,0.3469,43.7293,1.2374,37.6421,1.0437,-2.6275
1,10,1.2946,2.0000,0.5054,-9.7094,-0.5780,-2.8574,6.4225,-3.3051
1,11,0.4706,1.5748,1.5017,136.2195,5.4419,84.8747,0.0000,-2.2033
